ID,Centro,Estado,Fecha_Inicio,Fecha_Fin,Responsable,Prioridad,Observaciones
444,SAN ISIDRO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
445,SAN JERÓNIMO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
446,SAN JOAQUÍN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
447,SAN JOSÉ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
448,SAN JOSÉ NORTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
449,SAN JUAN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
450,SAN JUAN CHIQUITO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
451,SAN LUIS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
452,SAN LUIS GONZAGA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
453,SAN MARCOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
454,SAN MARTÍN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
455,SAN MIGUEL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
456,SAN PABLO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
457,SAN PEDRO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
458,SAN RAFAEL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
459,SAN RAMÓN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
460,SAN VICENTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
461,SANDIAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
462,SANTA CRUZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
463,SANTA EDUVIGES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
464,SANTA LUCÍA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
465,SANTA MARÍA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
466,SANTA ROSA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
467,SANTA TERESA NORTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
468,SANTIAGO ALPÍZAR JIMÉNEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
469,SANTO TOMÁS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
470,SANTÍSIMA TRINIDAD,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
471,SARCHÍ NORTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
472,SAUREZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
473,SECTOR NORTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
474,SIMÓN BOLÍVAR PALACIOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
475,SINAÍ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
476,SONZAPOTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
477,SOR MARÍA ROMERO MENESES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
478,SUERRE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
479,TAJO ALTO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
480,TIERRA PROMETIDA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
481,TRONADORA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
482,URBANO OVIEDO ALFARO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
483,VERBENA NORTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
484,VERBENA SUR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
485,WINSTON CHURCHILL SPENCER,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
486,ZAPOTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
